								
05b	Nachname,Vorname38	M	GY	E				RK
05b	Nachname,Vorname39	W	GY	E				EV
05b	Nachname,Vorname40	M	GY	E				RK
05b	Nachname,Vorname41	M	GY	E				RK
05b	Nachname,Vorname42	W	GY	E				RK
05b	Nachname,Vorname43	M	GY	E				EV
05b	Nachname,Vorname44	M	GY	E				RK
05b	Nachname,Vorname45	M	GY	E				RK
05b	Nachname,Vorname46	M	GY	E				ETH
05b	Nachname,Vorname47	M	GY	E				RK
05b	Nachname,Vorname48	W	GY	E				RK
05b	Nachname,Vorname49	M	GY	E				RK
05b	Nachname,Vorname50	M	GY	E				RK
05b	Nachname,Vorname51	W	GY	E				RK
05b	Nachname,Vorname52	W	GY	E				RK
05b	Nachname,Vorname53	W	GY	E				ETH
05b	Nachname,Vorname54	M	GY	E				RK
05b	Nachname,Vorname55	M	GY	E				EV
05b	Nachname,Vorname56	M	GY	E				RK
05b	Nachname,Vorname57	W	GY	E				RK
								05c
Klasse		M/W	"Ausbildungsrichtung/
Bildungsgang"	Fremdsprachen				"Rel.U/
Ethik"
				1.	2.	3.	4.	
05c	Nachname,Vorname58	W	GY	E				RK
05c	Nachname,Vorname59	W	GY	E				RK
05c	Nachname,Vorname60	W	GY	E				RK
05c	Nachname,Vorname61	W	GY	E				RK
05c	Nachname,Vorname62	M	GY	E				EV
05c	Nachname,Vorname63	W	GY	E				RK
05c	Nachname,Vorname64	M	GY	E				RK
05c	Nachname,Vorname65	M	GY	E				ETH
05c	Nachname,Vorname66	W	GY	E				RK
05c	Nachname,Vorname67	W	GY	E				RK
05c	Nachname,Vorname68	M	GY	E				EV
05c	Nachname,Vorname69	W	GY	E				RK
05c	Nachname,Vorname70	W	GY	E				ETH
05c	Nachname,Vorname71	W	GY	E				RK
05c	Nachname,Vorname72	W	GY	E				RK
05c	Nachname,Vorname73	W	GY	E				RK
05c	Nachname,Vorname74	M	GY	E				RK
05c	Nachname,Vorname75	W	GY	E				RK
05c	Nachname,Vorname76	M	GY	E				RK
05c	Nachname,Vorname77	W	GY	E				RK
05c	Nachname,Vorname78	W	GY	E				RK
05c	Nachname,Vorname79	W	GY	E				RK
05c	Nachname,Vorname80	W	GY	E				EV
05c	Nachname,Vorname81	W	GY	E				EV
05c	Nachname,Vorname82	W	GY	E				EV
05c	Nachname,Vorname83	M	GY	E				RK
05c	Nachname,Vorname84	M	GY	E				RK
								05d
Klasse		M/W	"Ausbildungsrichtung/
Bildungsgang"	Fremdsprachen				"Rel.U/
Ethik"
				1.	2.	3.	4.	
05d	Nachname,Vorname85	W	GY	E				RK
05d	Nachname,Vorname86	M	GY	E				RK
05d	Nachname,Vorname87	W	GY	E				RK
05d	Nachname,Vorname88	M	GY	E				RK
05d	Nachname,Vorname89	M	GY	E				RK
05d	Nachname,Vorname90	W	GY	E				RK
05d	Nachname,Vorname91	M	GY	E				RK
05d	Nachname,Vorname92	M	GY	E				EV
05d	Nachname,Vorname93	W	GY	E				ETH
05d	Nachname,Vorname94	M	GY	E				RK
05d	Nachname,Vorname95	M	GY	E				RK
05d	Nachname,Vorname96	W	GY	E				RK
05d	Nachname,Vorname97	M	GY	E				RK
05d	Nachname,Vorname98	M	GY	E				RK
05d	Nachname,Vorname99	M	GY	E				RK
05d	Nachname,Vorname100	W	GY	E				EV
05d	Nachname,Vorname101	W	GY	E				RK
05d	Nachname,Vorname102	W	GY	E				RK
05d	Nachname,Vorname103	M	GY	E				RK
05d	Nachname,Vorname104	W	GY	E				EV
05d	Nachname,Vorname105	W	GY	E				RK
05d	Nachname,Vorname106	W	GY	E				RK
05d	Nachname,Vorname107	W	GY	E				RK
05d	Nachname,Vorname108	W	GY	E				RK
05d	Nachname,Vorname109	W	GY	E				ETH
05d	Nachname,Vorname110	W	GY	E				RK
05d	Nachname,Vorname111	W	GY	E				ETH
05d	Nachname,Vorname112	W	GY	E				RK
05d	Nachname,Vorname113	W	GY	E				RK
								06a
Klasse		M/W	"Ausbildungsrichtung/
Bildungsgang"	Fremdsprachen				"Rel.U/
Ethik"
				1.	2.	3.	4.	
06a	Nachname,Vorname114	M	GY	E	L			RK
06a	Nachname,Vorname115	M	GY	E	L			RK
06a	Nachname,Vorname116	M	GY	E	L			RK
06a	Nachname,Vorname117	W	GY	E	L			RK
06a	Nachname,Vorname118	W	GY	E	L			RK
06a	Nachname,Vorname119	M	GY	E	L			RK
06a	Nachname,Vorname120	W	GY	E	L			RK
06a	Nachname,Vorname121	M	GY	E	L			RK
06a	Nachname,Vorname122	M	GY	E	L			RK
06a	Nachname,Vorname123	M	GY	E	L			RK
06a	Nachname,Vorname124	W	GY	E	L			RK
06a	Nachname,Vorname125	M	GY	E	L			RK
06a	Nachname,Vorname126	M	GY	E	L			RK
06a	Nachname,Vorname127	M	GY	E	L			RK
06a	Nachname,Vorname128	M	GY	E	L			RK
06a	Nachname,Vorname129	M	GY	E	L			RK
06a	Nachname,Vorname130	M	GY	E	L			RK
06a	Nachname,Vorname131	W	GY	E	L			RK
06a	Nachname,Vorname132	W	GY	E	L			RK
06a	Nachname,Vorname133	M	GY	E	L			RK
06a	Nachname,Vorname134	M	GY	E	L			RK
06a	Nachname,Vorname135	M	GY	E	L			RK
06a	Nachname,Vorname136	M	GY	E	L			RK
06a	Nachname,Vorname137	W	GY	E	L			RK
06a	Nachname,Vorname138	W	GY	E	L			RK
06a	Nachname,Vorname139	M	GY	E	L			RK
06a	Nachname,Vorname140	W	GY	E	L			RK
06a	Nachname,Vorname141	W	GY	E	L			RK
06a	Nachname,Vorname142	M	GY	E	L			RK
06a	Nachname,Vorname143	W	GY	E	L			RK
								06b
Klasse		M/W	"Ausbildungsrichtung/
Bildungsgang"	Fremdsprachen				"Rel.U/
Ethik"
				1.	2.	3.	4.	
06b	Nachname,Vorname144	W	GY	E	F			RK
06b	Nachname,Vorname145	W	GY	E	L			EV
06b	Nachname,Vorname146	M	GY	E	L			EV
06b	Nachname,Vorname147	M	GY	E	L			ETH
06b	Nachname,Vorname148	M	GY	E	L			ETH
06b	Nachname,Vorname149	W	GY	E	F			ETH
06b	Nachname,Vorname150	M	GY	E	L			EV
06b	Nachname,Vorname151	W	GY	E	F			RK
06b	Nachname,Vorname152	W	GY	E	F			RK
06b	Nachname,Vorname153	M	GY	E	F			RK
06b	Nachname,Vorname154	W	GY	E	L			RK
06b	Nachname,Vorname155	M	GY	E	L			EV
06b	Nachname,Vorname156	W	GY	E	L			ETH
06b	Nachname,Vorname157	W	GY	E	L			EV
06b	Nachname,Vorname158	M	GY	E	F			RK
06b	Nachname,Vorname159	W	GY	E	L			EV
06b	Nachname,Vorname160	W	GY	E	F			RK
06b	Nachname,Vorname161	M	GY	E	L			ETH
06b	Nachname,Vorname162	M	GY	E	L			ETH
06b	Nachname,Vorname163	M	GY	E	L			ETH
06b	Nachname,Vorname164	M	GY	E	L			ETH
06b	Nachname,Vorname165	W	GY	E	F			RK
06b	Nachname,Vorname166	M	GY	E	L			ETH
06b	Nachname,Vorname167	W	GY	E	F			ETH
06b	Nachname,Vorname168	W	GY	E	F			RK
06b	Nachname,Vorname169	W	GY	E	F			RK
06b	Nachname,Vorname170	M	GY	E	L			ETH
06b	Nachname,Vorname171	M	GY	E	L			ETH
06b	Nachname,Vorname172	W	GY	E	L			ETH
								06c
Klasse		M/W	"Ausbildungsrichtung/
Bildungsgang"	Fremdsprachen				"Rel.U/
Ethik"
				1.	2.	3.	4.	
06c	Nachname,Vorname173	M	GY	E	F			EV
06c	Nachname,Vorname174	W	GY	E	F			RK
06c	Nachname,Vorname175	M	GY	E	F			EV
06c	Nachname,Vorname176	W	GY	E	F			ETH
06c	Nachname,Vorname177	M	GY	E	F			EV
06c	Nachname,Vorname178	M	GY	E	F			RK
06c	Nachname,Vorname179	W	GY	E	F			RK
06c	Nachname,Vorname180	W	GY	E	F			RK
06c	Nachname,Vorname181	M	GY	E	F			EV
06c	Nachname,Vorname182	W	GY	E	F			RK
06c	Nachname,Vorname183	W	GY	E	F			ETH
06c	Nachname,Vorname184	M	GY	E	F			RK
06c	Nachname,Vorname185	M	GY	E	F			RK
06c	Nachname,Vorname186	W	GY	E	F			RK
06c	Nachname,Vorname187	M	GY	E	F			EV
06c	Nachname,Vorname188	W	GY	E	F			ETH
06c	Nachname,Vorname189	W	GY	E	F			EV
06c	Nachname,Vorname190	M	GY	E	F			RK
06c	Nachname,Vorname191	M	GY	E	F			RK
06c	Nachname,Vorname192	M	GY	E	F			RK
06c	Nachname,Vorname193	W	GY	E	F			ETH
06c	Nachname,Vorname194	M	GY	E	F			ETH
06c	Nachname,Vorname195	M	GY	E	F			EV
06c	Nachname,Vorname196	W	GY	E	F			RK
06c	Nachname,Vorname197	W	GY	E	F			EV
06c	Nachname,Vorname198	M	GY	E	F			RK
								07a
Klasse		M/W	"Ausbildungsrichtung/
Bildungsgang"	Fremdsprachen				"Rel.U/
Ethik"
				1.	2.	3.	4.	
07a	Nachname,Vorname199	W	GY	E	L			RK
07a	Nachname,Vorname200	M	GY	E	L			RK
07a	Nachname,Vorname201	M	GY	E	L			RK
07a	Nachname,Vorname202	M	GY	E	L			RK
07a	Nachname,Vorname203	M	GY	E	L			RK
07a	Nachname,Vorname204	M	GY	E	L			RK
07a	Nachname,Vorname205	M	GY	E	L			RK
07a	Nachname,Vorname206	W	GY	E	L			RK
07a	Nachname,Vorname207	M	GY	E	L			RK
07a	Nachname,Vorname208	W	GY	E	L			RK
07a	Nachname,Vorname209	M	GY	E	L			RK
07a	Nachname,Vorname210	M	GY	E	L			RK
07a	Nachname,Vorname211	W	GY	E	L			RK
07a	Nachname,Vorname212	M	GY	E	L			RK
07a	Nachname,Vorname213	M	GY	E	L			RK
07a	Nachname,Vorname214	M	GY	E	L			RK
07a	Nachname,Vorname215	M	GY	E	L			RK
07a	Nachname,Vorname216	W	GY	E	L			RK
07a	Nachname,Vorname217	W	GY	E	L			RK
07a	Nachname,Vorname218	M	GY	E	L			RK
07a	Nachname,Vorname219	W	GY	E	L			RK
07a	Nachname,Vorname220	M	GY	E	L			RK
07a	Nachname,Vorname221	M	GY	E	L			RK
07a	Nachname,Vorname222	M	GY	E	L			RK
07a	Nachname,Vorname223	M	GY	E	L			RK
07a	Nachname,Vorname224	W	GY	E	L			RK
07a	Nachname,Vorname225	M	GY	E	L			RK
07a	Nachname,Vorname226	M	GY	E	L			RK
								07b
Klasse		M/W	"Ausbildungsrichtung/
Bildungsgang"	Fremdsprachen				"Rel.U/
Ethik"
				1.	2.	3.	4.	
07b	Nachname,Vorname227	W	GY	E	L			EV
07b	Nachname,Vorname228	M	GY	E	L			ETH
07b	Nachname,Vorname229	W	GY	E	L			RK
07b	Nachname,Vorname230	M	GY	E	L			EV
07b	Nachname,Vorname231	M	GY	E	L			RK
07b	Nachname,Vorname232	W	GY	E	L			RK
07b	Nachname,Vorname233	M	GY	E	L			EV
07b	Nachname,Vorname234	W	GY	E	L			EV
07b	Nachname,Vorname235	M	GY	E	L			RK
07b	Nachname,Vorname236	W	GY	E	L			EV
07b	Nachname,Vorname237	M	GY	E	L			RK
07b	Nachname,Vorname238	M	GY	E	L			RK
07b	Nachname,Vorname239	W	GY	E	L			RK
07b	Nachname,Vorname240	M	GY	E	L			RK
07b	Nachname,Vorname241	M	GY	E	L			RK
07b	Nachname,Vorname242	M	GY	E	L			EV
07b	Nachname,Vorname243	W	GY	E	L			EV
07b	Nachname,Vorname244	W	GY	E	L			EV
07b	Nachname,Vorname245	W	GY	E	L			RK
07b	Nachname,Vorname246	W	GY	E	L			RK
07b	Nachname,Vorname247	M	GY	E	L			RK
07b	Nachname,Vorname248	M	GY	E	L			ETH
07b	Nachname,Vorname249	W	GY	E	L			RK
07b	Nachname,Vorname250	M	GY	E	L			ETH
07b	Nachname,Vorname251	M	GY	E	L			RK
07b	Nachname,Vorname252	M	GY	E	L			EV
07b	Nachname,Vorname253	W	GY	E	L			RK
07b	Nachname,Vorname254	W	GY	E	L			RK
07b	Nachname,Vorname255	M	GY	E	L			EV
07b	Nachname,Vorname256	W	GY	E	L			RK
07b	Nachname,Vorname257	M	GY	E	L			EV
07b	Nachname,Vorname258	M	GY	E	L			RK
								07c
Klasse		M/W	"Ausbildungsrichtung/
Bildungsgang"	Fremdsprachen				"Rel.U/
Ethik"
				1.	2.	3.	4.	
07c	Nachname,Vorname259	M	GY	E	F			RK
07c	Nachname,Vorname260	M	GY	E	F			ORTH
07c	Nachname,Vorname261	M	GY	E	F			RK
07c	Nachname,Vorname262	M	GY	E	F			RK
07c	Nachname,Vorname263	W	GY	E	F			RK
07c	Nachname,Vorname264	W	GY	E	F			RK
07c	Nachname,Vorname265	W	GY	E	F			RK
07c	Nachname,Vorname266	M	GY	E	F			RK
07c	Nachname,Vorname267	W	GY	E	F			RK
07c	Nachname,Vorname268	W	GY	E	F			RK
07c	Nachname,Vorname269	M	GY	E	F			RK
07c	Nachname,Vorname270	M	GY	E	F			RK
07c	Nachname,Vorname271	M	GY	E	F			RK
07c	Nachname,Vorname272	W	GY	E	F			RK
07c	Nachname,Vorname273	W	GY	E	F			RK
07c	Nachname,Vorname274	M	GY	E	F			RK
07c	Nachname,Vorname275	M	GY	E	F			ORTH
07c	Nachname,Vorname276	M	GY	E	F			RK
07c	Nachname,Vorname277	W	GY	E	F			RK
07c	Nachname,Vorname278	W	GY	E	F			RK
07c	Nachname,Vorname279	W	GY	E	F			RK
07c	Nachname,Vorname280	W	GY	E	F			RK
07c	Nachname,Vorname281	W	GY	E	F			RK
								07d
Klasse		M/W	"Ausbildungsrichtung/
Bildungsgang"	Fremdsprachen				"Rel.U/
Ethik"
				1.	2.	3.	4.	
07d	Nachname,Vorname282	W	GY	E	F			ETH
07d	Nachname,Vorname283	W	GY	E	F			RK
07d	Nachname,Vorname284	W	GY	E	F			EV
07d	Nachname,Vorname285	W	GY	E	F			ETH
07d	Nachname,Vorname286	W	GY	E	F			EV
07d	Nachname,Vorname287	M	GY	E	F			ETH
07d	Nachname,Vorname288	W	GY	E	F			EV
07d	Nachname,Vorname289	M	GY	E	F			ETH
07d	Nachname,Vorname290	W	GY	E	F			RK
07d	Nachname,Vorname291	W	GY	E	F			RK
07d	Nachname,Vorname292	W	GY	E	F			EV
07d	Nachname,Vorname293	W	GY	E	F			EV
07d	Nachname,Vorname294	W	GY	E	F			EV
07d	Nachname,Vorname295	M	GY	E	F			EV
07d	Nachname,Vorname296	W	GY	E	F			RK
07d	Nachname,Vorname297	M	GY	E	F			RK
07d	Nachname,Vorname298	M	GY	E	F			RK
07d	Nachname,Vorname299	M	GY	E	F			ETH
07d	Nachname,Vorname300	W	GY	E	F			RK
07d	Nachname,Vorname301	W	GY	E	F			RK
07d	Nachname,Vorname302	M	GY	E	F			ETH
07d	Nachname,Vorname303	W	GY	E	F			RK
07d	Nachname,Vorname304	W	GY	E	F			EV
07d	Nachname,Vorname305	W	GY	E	F			RK
07d	Nachname,Vorname306	W	GY	E	F			RK
								08a
Klasse		M/W	"Ausbildungsrichtung/
Bildungsgang"	Fremdsprachen				"Rel.U/
Ethik"
				1.	2.	3.	4.	
08a	Nachname,Vorname307	W	GY_SG_8	E	F	Sp		RK
08a	Nachname,Vorname308	M	GY_WSG-S_8	E	F			RK
08a	Nachname,Vorname309	M	GY_WSG-S_8	E	F			RK
08a	Nachname,Vorname310	M	GY_SG_8	E	L	Sp		RK
08a	Nachname,Vorname311	W	GY_SG_8	E	F	Sp		RK
08a	Nachname,Vorname312	W	GY_SG_8	E	F	Sp		RK
08a	Nachname,Vorname313	W	GY_WSG-S_8	E	F			RK
08a	Nachname,Vorname314	W	GY_SG_8	E	F	Sp		EV
08a	Nachname,Vorname315	M	GY_WSG-S_8	E	F			EV
08a	Nachname,Vorname316	W	GY_SG_8	E	L	Sp		RK
08a	Nachname,Vorname317	M	GY_SG_8	E	L	Sp		RK
08a	Nachname,Vorname318	M	GY_SG_8	E	L	Sp		RK
08a	Nachname,Vorname319	W	GY_SG_8	E	F	Sp		EV
08a	Nachname,Vorname320	W	GY_SG_8	E	F	Sp		RK
08a	Nachname,Vorname321	W	GY_WSG-S_8	E	F			EV
08a	Nachname,Vorname322	W	GY_SG_8	E	L	Sp		RK
08a	Nachname,Vorname323	M	GY_SG_8	E	L	Sp		RK
08a	Nachname,Vorname324	W	GY_SG_8	E	L	Sp		RK
08a	Nachname,Vorname325	W	GY_SG_8	E	F	Sp		RK
08a	Nachname,Vorname326	W	GY_SG_8	E	F	Sp		RK
08a	Nachname,Vorname327	W	GY_SG_8	E	L	Sp		RK
08a	Nachname,Vorname328	W	GY_SG_8	E	F	Sp		RK
08a	Nachname,Vorname329	W	GY_SG_8	E	L	Sp		RK
08a	Nachname,Vorname330	M	GY_WSG-S_8	E	F			EV
08a	Nachname,Vorname331	M	GY_SG_8	E	F	Sp		EV
08a	Nachname,Vorname332	W	GY_WSG-S_8	E	F			ETH
08a	Nachname,Vorname333	W	GY_WSG-S_8	E	F			EV
08a	Nachname,Vorname334	W	GY_WSG-S_8	E	F			EV
								08b
Klasse		M/W	"Ausbildungsrichtung/
Bildungsgang"	Fremdsprachen				"Rel.U/
Ethik"
				1.	2.	3.	4.	
08b	Nachname,Vorname335	M	GY_NTG_8	E	L			ETH
08b	Nachname,Vorname336	M	GY_NTG_8	E	L			RK
08b	Nachname,Vorname337	M	GY_NTG_8	E	F			RK
08b	Nachname,Vorname338	M	GY_NTG_8	E	F			RK
08b	Nachname,Vorname339	W	GY_NTG_8	E	F			EV
08b	Nachname,Vorname340	M	GY_NTG_8	E	L			RK
08b	Nachname,Vorname341	W	GY_NTG_8	E	F			ETH
08b	Nachname,Vorname342	M	GY_NTG_8	E	F			EV
08b	Nachname,Vorname343	M	GY_NTG_8	E	L			ETH
08b	Nachname,Vorname344	M	GY_NTG_8	E	L			EV
08b	Nachname,Vorname345	M	GY_NTG_8	E	F			ETH
08b	Nachname,Vorname346	M	GY_NTG_8	E	L			RK
08b	Nachname,Vorname347	W	GY_NTG_8	E	F			ETH
08b	Nachname,Vorname348	M	GY_NTG_8	E	F			RK
08b	Nachname,Vorname349	M	GY_NTG_8	E	L			RK
08b	Nachname,Vorname350	M	GY_NTG_8	E	F			RK
08b	Nachname,Vorname351	M	GY_NTG_8	E	L			RK
08b	Nachname,Vorname352	W	GY_NTG_8	E	F			RK
08b	Nachname,Vorname353	W	GY_NTG_8	E	L			RK
08b	Nachname,Vorname354	W	GY_NTG_8	E	L			EV
08b	Nachname,Vorname355	M	GY_NTG_8	E	F			RK
08b	Nachname,Vorname356	M	GY_NTG_8	E	L			RK
								08c
Klasse		M/W	"Ausbildungsrichtung/
Bildungsgang"	Fremdsprachen				"Rel.U/
Ethik"
				1.	2.	3.	4.	
08c	Nachname,Vorname357	W	GY_WSG-S_8	E	L			RK
08c	Nachname,Vorname358	W	GY_NTG_8	E	L			RK
08c	Nachname,Vorname359	M	GY_NTG_8	E	L			RK
08c	Nachname,Vorname360	M	GY_NTG_8	E	L			RK
08c	Nachname,Vorname361	W	GY_NTG_8	E	L			RK
08c	Nachname,Vorname362	W	GY_NTG_8	E	L			RK
08c	Nachname,Vorname363	M	GY_WSG-S_8	E	L			RK
08c	Nachname,Vorname364	W	GY_WSG-S_8	E	L			RK
08c	Nachname,Vorname365	M	GY_WSG-S_8	E	L			RK
08c	Nachname,Vorname366	M	GY_NTG_8	E	L			RK
08c	Nachname,Vorname367	M	GY_WSG-S_8	E	L			RK
08c	Nachname,Vorname368	W	GY_NTG_8	E	L			RK
08c	Nachname,Vorname369	M	GY_NTG_8	E	L			RK
08c	Nachname,Vorname370	M	GY_NTG_8	E	L			RK
08c	Nachname,Vorname371	W	GY_NTG_8	E	L			RK
08c	Nachname,Vorname372	M	GY_NTG_8	E	L			RK
08c	Nachname,Vorname373	M	GY_WSG-S_8	E	L			RK
08c	Nachname,Vorname374	M	GY_WSG-S_8	E	L			RK
08c	Nachname,Vorname375	M	GY_NTG_8	E	L			RK
08c	Nachname,Vorname376	M	GY_NTG_8	E	L			RK
08c	Nachname,Vorname377	W	GY_WSG-S_8	E	L			RK
08c	Nachname,Vorname378	M	GY_NTG_8	E	L			RK
								08d
Klasse		M/W	"Ausbildungsrichtung/
Bildungsgang"	Fremdsprachen				"Rel.U/
Ethik"
				1.	2.	3.	4.	
08d	Nachname,Vorname379	W	GY_WSG-S_8	E	F			RK
08d	Nachname,Vorname380	W	GY_WSG-S_8	E	L			RK
08d	Nachname,Vorname381	W	GY_WSG-S_8	E	L			ETH
08d	Nachname,Vorname382	W	GY_WSG-S_8	E	F			EV
08d	Nachname,Vorname383	W	GY_WSG-S_8	E	L			EV
08d	Nachname,Vorname384	M	GY_WSG-S_8	E	L			EV
08d	Nachname,Vorname385	W	GY_WSG-S_8	E	F			RK
08d	Nachname,Vorname386	W	GY_WSG-S_8	E	L			ETH
08d	Nachname,Vorname387	M	GY_WSG-S_8	E	F			RK
08d	Nachname,Vorname388	W	GY_WSG-S_8	E	F			RK
08d	Nachname,Vorname389	W	GY_WSG-S_8	E	F			RK
08d	Nachname,Vorname390	W	GY_WSG-S_8	E	F			RK
08d	Nachname,Vorname391	W	GY_WSG-S_8	E	L			EV
08d	Nachname,Vorname392	W	GY_WSG-S_8	E	F			EV
08d	Nachname,Vorname393	W	GY_WSG-S_8	E	F			EV
08d	Nachname,Vorname394	M	GY_WSG-S_8	E	F			RK
08d	Nachname,Vorname395	W	GY_WSG-S_8	E	F			EV
08d	Nachname,Vorname396	W	GY_WSG-S_8	E	F			EV
08d	Nachname,Vorname397	W	GY_WSG-S_8	E	L			EV
08d	Nachname,Vorname398	M	GY_WSG-S_8	E	F			RK
								09a
Klasse		M/W	"Ausbildungsrichtung/
Bildungsgang"	Fremdsprachen				"Rel.U/
Ethik"
				1.	2.	3.	4.	
09a	Nachname,Vorname399	W	GY_SG_8	E	L	Sp		RK
09a	Nachname,Vorname400	W	GY_WSG-S_8	E	L			RK
09a	Nachname,Vorname401	M	GY_SG_8	E	L	Sp		RK
09a	Nachname,Vorname402	W	GY_WSG-S_8	E	L			RK
09a	Nachname,Vorname403	M	GY_WSG-S_8	E	L			RK
09a	Nachname,Vorname404	M	GY_SG_8	E	L	Sp		RK
09a	Nachname,Vorname405	W	GY_SG_8	E	L	Sp		RK
09a	Nachname,Vorname406	W	GY_SG_8	E	L	Sp		RK
09a	Nachname,Vorname407	M	GY_SG_8	E	L	Sp		ETH
09a	Nachname,Vorname408	W	GY_SG_8	E	L	Sp		RK
09a	Nachname,Vorname409	W	GY_SG_8	E	L	Sp		RK
09a	Nachname,Vorname410	W	GY_SG_8	E	L	Sp		RK
09a	Nachname,Vorname411	W	GY_WSG-S_8	E	L			RK
09a	Nachname,Vorname412	M	GY_SG_8	E	L	Sp		RK
09a	Nachname,Vorname413	W	GY_WSG-S_8	E	L			RK
09a	Nachname,Vorname414	W	GY_SG_8	E	L	Sp		RK
09a	Nachname,Vorname415	W	GY_SG_8	E	L	Sp		RK
09a	Nachname,Vorname416	M	GY_WSG-S_8	E	L			EV
09a	Nachname,Vorname417	W	GY_SG_8	E	L	Sp		EV
09a	Nachname,Vorname418	W	GY_WSG-S_8	E	L			RK
09a	Nachname,Vorname419	W	GY_SG_8	E	L	Sp		RK
09a	Nachname,Vorname420	W	GY_SG_8	E	L	Sp		RK
09a	Nachname,Vorname421	W	GY_SG_8	E	L	Sp		RK
09a	Nachname,Vorname422	W	GY_SG_8	E	L	Sp		RK
09a	Nachname,Vorname423	W	GY_WSG-S_8	E	L			RK
09a	Nachname,Vorname424	W	GY_WSG-S_8	E	L			RK
09a	Nachname,Vorname425	M	GY_SG_8	E	L	Sp		ETH
09a	Nachname,Vorname426	W	GY_SG_8	E	L	Sp		EV
09a	Nachname,Vorname427	W	GY_SG_8	E	L	Sp		RK
09a	Nachname,Vorname428	W	GY_WSG-S_8	E	L			RK
09a	Nachname,Vorname429	M	GY_SG_8	E	L	Sp		RK
09a	Nachname,Vorname430	W	GY_WSG-S_8	E	L			ETH
								09b
Klasse		M/W	"Ausbildungsrichtung/
Bildungsgang"	Fremdsprachen				"Rel.U/
Ethik"
				1.	2.	3.	4.	
09b	Nachname,Vorname431	W	GY_SG_8	E	F	Sp		ETH
09b	Nachname,Vorname432	W	GY_SG_8	E	F	Sp		EV
09b	Nachname,Vorname433	W	GY_NTG_8	E	F			EV
09b	Nachname,Vorname434	W	GY_NTG_8	E	F			EV
09b	Nachname,Vorname435	M	GY_SG_8	E	F	Sp		RK
09b	Nachname,Vorname436	M	GY_NTG_8	E	F			ETH
09b	Nachname,Vorname437	M	GY_SG_8	E	F	Sp		RK
09b	Nachname,Vorname438	M	GY_NTG_8	E	F			RK
09b	Nachname,Vorname439	M	GY_NTG_8	E	F			EV
09b	Nachname,Vorname440	M	GY_NTG_8	E	F			RK
09b	Nachname,Vorname441	M	GY_SG_8	E	F	Sp		RK
09b	Nachname,Vorname442	W	GY_NTG_8	E	F			ETH
09b	Nachname,Vorname443	M	GY_NTG_8	E	F			EV
09b	Nachname,Vorname444	W	GY_NTG_8	E	F			EV
09b	Nachname,Vorname445	M	GY_NTG_8	E	F			ETH
09b	Nachname,Vorname446	W	GY_SG_8	E	F	Sp		RK
09b	Nachname,Vorname447	W	GY_SG_8	E	F	Sp		ETH
09b	Nachname,Vorname448	W	GY_SG_8	E	F	Sp		ETH
09b	Nachname,Vorname449	M	GY_NTG_8	E	F			ETH
09b	Nachname,Vorname450	M	GY_SG_8	E	F	Sp		EV
09b	Nachname,Vorname451	M	GY_NTG_8	E	F			ETH
09b	Nachname,Vorname452	M	GY_SG_8	E	F	Sp		RK
09b	Nachname,Vorname453	M	GY_NTG_8	E	F			ETH
